Each numbered origami of degree  5  is represented as follows.
The format is (x,y,\epsilon), where x and y are shown as cycles, and \epsilon is shown as a list with + as 0 and - as 1.
O_ 438  = ( [[0], [1], [2], [3, 4]] [[0, 1, 3], [2, 4]] [0 0 0 0 0] ), abelian= True
O_ 439  = ( [[0], [1], [2], [3, 4]] [[0, 1, 3, 2, 4]] [0 0 0 0 0] ), abelian= True
O_ 440  = ( [[0], [1], [2], [3, 4]] [[0, 1, 3, 2, 4]] [0 0 0 1 0] ), abelian= False
O_ 441  = ( [[0], [1], [2], [3], [4]] [[0], [1], [2], [3], [4]] [0 0 0 0 0] ), abelian= True
O_ 442  = ( [[0], [1], [2], [3], [4]] [[0], [1], [2], [3, 4]] [0 0 0 0 0] ), abelian= True
O_ 443  = ( [[0], [1], [2], [3], [4]] [[0], [1], [2, 3, 4]] [0 0 0 0 0] ), abelian= True
O_ 444  = ( [[0], [1], [2], [3], [4]] [[0], [1, 2], [3, 4]] [0 0 0 0 0] ), abelian= True
O_ 445  = ( [[0], [1], [2], [3], [4]] [[0], [1, 2, 3, 4]] [0 0 0 0 0] ), abelian= True
O_ 446  = ( [[0], [1], [2], [3], [4]] [[0, 1], [2, 3, 4]] [0 0 0 0 0] ), abelian= True
O_ 447  = ( [[0], [1], [2], [3], [4]] [[0, 1, 2, 3, 4]] [0 0 0 0 0] ), abelian= True
